,vrms,irms,daya,label
437,198.49567245521365,0.9790641325881677,202.02881205417614,kipas_angin
438,218.0299714050674,3.122193779764335,334.7002961401864,rice_cooker
439,215.60567438437025,2.062626214555405,332.1166080591961,rice_cooker
440,206.50736861527332,1.1101114133939118,41.48839122568809,dispenser
441,218.92163082036984,1.5800443400043174,333.5684145214344,strika
442,218.14326925006264,1.4405429916162138,332.8072248057736,rice_cooker
443,217.44394861728372,2.052067169689461,333.45851488006275,rice_cooker
444,221.61949687828496,0.2559900891496596,332.1174830823639,strika
445,201.57928459108712,0.42442258201143,200.35294888226244,kipas_angin
446,202.23687237352502,0.39469912931346296,203.09705771563708,kipas_angin
447,206.82232113138502,0.5713390031892581,40.250741020323474,dispenser
448,205.69866087658696,0.10642696371008656,41.415029619472314,dispenser
449,218.38665678259747,1.045029001401155,335.9306446980813,strika
450,205.49733456303423,1.5546520461358901,40.85876189610934,dispenser
451,216.23883746826047,1.4483370176613748,334.6060949599094,heater
452,216.059407781372,0.09619379168660291,333.7674215949818,heater
453,218.64675202486217,1.1135708866800864,334.26987098114927,strika
454,207.00074697363107,0.27221032010404633,39.38977592558601,dispenser
455,214.48368074760452,1.207748090923632,334.07928028663156,heater
456,214.08322223731696,0.9184248307353148,336.2229607870055,heater
457,200.50640571572913,0.07238671592401258,200.91653965569074,kipas_angin
458,212.15870381560046,1.2511704533219523,332.5519388285918,heater
459,206.45001880541767,0.2552916223689903,42.0027894332345,dispenser
460,200.97817720979904,0.19230196133699629,201.06233365029973,kipas_angin
461,214.89420470515023,2.161610932629276,334.24343896640164,heater
462,201.2476924826877,0.24504230426164142,201.19745479828953,kipas_angin
463,205.32006672746547,0.37859379961924267,38.88901993925976,dispenser
464,218.97366018772087,2.2708176198708365,333.0179978199779,strika
465,200.95329110729173,0.07013531091965486,198.58432485039702,kipas_angin
466,217.4450949943675,1.27653364101322,333.5596629336532,strika
467,212.8348649720052,0.8356288139392504,332.56131818663937,heater
468,219.00848617542826,2.059535006631444,333.37883959610434,strika
469,216.22605349864634,2.19042341532833,332.7688931325069,rice_cooker
470,217.37461655575535,2.8712335756199465,333.65850464510027,rice_cooker
471,217.43310180606082,2.0540375309509553,332.7386054749767,rice_cooker
472,205.39177679334415,0.04192176859405142,42.02593952783307,dispenser
473,207.47889447904305,1.1902895043807238,41.386275939586234,dispenser
474,201.6612613739512,0.26199648303462786,201.48804750320613,kipas_angin
475,202.68422510088783,0.8187862342314337,200.98821121548235,kipas_angin
476,207.7492104562507,2.2694050536919734,40.610719112843405,dispenser
477,218.8375126518368,0.8060796545439063,335.1301957426435,strika
478,215.4624020899449,1.273147184392689,332.75083212994423,rice_cooker
479,218.27898318310554,0.35296230733063894,332.24316784604963,rice_cooker
480,216.25054590567294,4.085685705136978,333.7041262786205,rice_cooker
481,218.12491633825474,1.5105097210219955,334.4347688664283,strika
482,220.39020187356982,1.915206552210664,334.7827368501439,strika
483,207.7292085000173,1.0613332546380088,41.73406178641396,dispenser
484,216.7769726208846,3.861840992669257,333.92170630963994,rice_cooker
485,216.75428581519154,0.665092872546082,333.13007231309734,rice_cooker
486,202.48300999735528,0.9937654901031765,201.07601734850218,kipas_angin
487,214.1157723485528,0.26343254729692855,335.4021959101347,heater
488,215.38515125767327,0.9378585800853946,331.99093577430966,rice_cooker
489,218.09081232597626,2.7702539556137173,333.87515750177374,strika
490,202.1529631368587,1.177462708160307,201.03767273007034,kipas_angin
491,212.42403755270004,0.8592748069453129,333.16258988945526,heater
492,215.72740202691392,1.6530392168250032,333.70714379161996,rice_cooker
493,206.99241621608982,0.9553533210571267,41.203887274994386,dispenser
494,207.65750421528824,0.17192451014397214,40.37922497393471,dispenser
495,200.11055083696132,0.3244549068055723,202.17791221512408,kipas_angin
496,219.85030658386248,2.791431848033345,335.28897852944016,strika
497,200.49224172599074,2.868716950561925,202.02243801953813,kipas_angin
498,206.9849348360786,0.9360737508440324,38.96087542613769,dispenser
499,215.55925051676567,1.5168667617210672,333.2038526326747,rice_cooker
500,200.36553955263753,1.9384264585496256,199.9746940334432,kipas_angin
501,200.48921351370296,0.8667872861367251,199.56545732704407,kipas_angin
502,218.0514099304364,1.5089687113616959,333.2336196144572,rice_cooker
503,207.538670388797,0.5226039375237755,41.273428387556464,dispenser
504,216.9522793754128,1.4884243659122631,332.61577975005474,rice_cooker
505,206.12830249536415,0.6259742603932078,42.311183505734526,dispenser
506,201.4149954400764,1.0289543199978046,201.83373634424228,kipas_angin
507,206.63612050204702,1.047989577317967,41.88081685515639,dispenser
508,207.72050220908213,0.6550473785006857,40.697475596435446,dispenser
509,216.42825949604904,1.4849156866299538,332.3153377454602,rice_cooker
510,219.29866103094295,0.8941796789784887,332.9981858878153,strika
511,217.11739676167764,2.0969049276879117,335.0655548467536,strika
512,215.26671537691635,0.063379707694589,334.2636837418441,heater
513,202.07006789765563,0.9929340025510391,200.467387679449,kipas_angin
514,218.69245225446582,1.5222901783629295,334.2891400153975,strika
515,207.2055129013587,0.22669753705558288,38.759933213385615,dispenser
516,215.93494218246215,0.6670279139635912,332.8903909430605,rice_cooker
517,213.18015852570707,2.5952295358364337,333.33562048245847,heater
518,213.43708357408863,1.3366293177190578,333.23209098924525,heater
519,213.68846261342958,0.037186488946359564,334.6173450914226,heater
520,214.30711564770704,0.6254524385553802,335.7246696473893,heater
521,207.76949594434947,0.334434214298103,41.654316152025885,dispenser
522,217.57940988523654,1.445551526928856,334.2023527878884,strika
523,201.15315173258912,0.8610423394393976,201.77471989860936,kipas_angin
524,212.41479961667673,1.1003748368646205,333.2969152473289,heater
525,218.49333975217195,1.7774618939717115,333.4157976943798,strika
526,201.69301227258453,1.7893761332506564,200.8800165626892,kipas_angin
527,213.3175724349731,1.760913381223043,333.2639590928867,heater
528,217.58136692185386,1.814110775111911,333.1104788226248,rice_cooker
529,199.69408369715535,1.353389602094698,201.08697758213418,kipas_angin
530,200.68701649351095,0.019565729449629088,203.78186884180508,kipas_angin
531,214.27925759397098,2.18966549954916,334.30481821039865,heater
532,216.43464273752159,3.218134075619842,331.7257462827705,rice_cooker
533,200.47831377603038,1.3547695909335558,201.14005776507443,kipas_angin
534,214.69819309376612,1.4761525059454257,333.11924579709773,heater
535,200.03456894405244,0.7194169828481315,202.02834186914077,kipas_angin
536,216.20173975259289,2.249801321865725,334.3753087994949,rice_cooker
537,207.97015452129097,1.5774166842696538,41.169404357524684,dispenser
538,201.2575573865118,0.3363235348779191,199.550888123413,kipas_angin
539,205.96100052613102,1.2150432499063195,40.50243543569061,dispenser
540,217.39981818619736,2.4695932437512838,332.89282802038474,rice_cooker
541,219.42121482680864,2.6601617734035505,333.4154572999385,strika
542,215.5026480043344,2.0373246740975257,332.71694130945986,heater
543,218.8166478802429,3.049741240187232,333.1936429505501,rice_cooker
544,200.49950593133605,0.03978173141015151,201.83173881168528,kipas_angin
545,218.8438214567795,2.1960626645766905,334.0220389688374,strika
546,217.42173678048107,1.7751714626404853,334.17780499225773,rice_cooker
547,219.34622590879655,0.7749853120179704,333.3842950866624,strika
548,216.68188699745073,0.8092157972318461,333.6778446880926,rice_cooker
549,214.66158946614078,2.0479051659695084,332.4983213538089,heater
550,200.50016292077953,0.3182371330314726,199.59727488042356,kipas_angin
551,214.2147051872229,0.11333709407816883,334.0459057942499,heater
552,217.4474832365949,2.5629898673148808,331.74080225628694,strika
553,217.07344052966297,2.1835034418585453,333.257543895507,rice_cooker
554,218.40609068647413,1.3657737528930085,333.82690922347945,strika
555,217.7644168120495,2.52143759253081,334.2802807997346,strika
556,214.63916031514356,2.479783930928336,335.0766926290796,heater
557,217.21218344020804,1.707082218374572,332.7779951578189,rice_cooker
558,200.05745450388943,1.6106479821406363,199.8001374106352,kipas_angin
559,200.4561545760949,0.22522932566095655,200.8796281459446,kipas_angin
560,213.93681923243358,1.515052058445897,332.6602132083196,heater
561,219.34601147599565,1.9291490086458076,334.4757885568355,strika
562,213.03937977970392,2.0086413875060125,336.2554568952632,heater
563,206.31275226563665,1.6459644955395236,42.169880488620414,dispenser
564,217.34110409155014,0.30554459255277755,332.76478205811253,rice_cooker
565,200.33798756400773,1.620483793234506,201.69863398453475,kipas_angin
566,213.32190642883435,2.565579645726667,334.47898418933624,heater
567,207.7765785338114,2.100763265795017,40.507779379597544,dispenser
568,206.853837121789,0.5445483188835567,40.847274839196245,dispenser
569,216.95435331368856,0.8379935632789328,332.5200357700868,rice_cooker
570,213.25711394496946,1.4400937692628986,335.78292554713204,heater
571,200.3848494907952,1.790994135511366,200.088287064644,kipas_angin
572,207.4680053864807,0.10912898338422923,39.997503945246706,dispenser
573,218.2580462085228,1.3053243747016159,334.8914437222347,strika
574,213.43768812372966,2.599085522574353,332.532033711026,heater
575,206.42632059078954,0.32691039844711034,39.89714121231786,dispenser
576,216.93856555037658,1.280682439131015,331.83915525503096,rice_cooker
577,220.01029806929537,1.7717112360573692,331.2800190335881,strika
578,213.74274762555015,0.9429230935360804,335.0183412819748,heater
579,217.7194617704868,1.4326289365796714,333.78993253056217,rice_cooker
580,214.13170473034782,0.5362439528160985,335.44991740081736,heater
581,206.01896512771754,0.760059429343962,40.53788046763289,dispenser
582,205.7227495406929,0.3648065527675186,43.164145454651546,dispenser
583,204.19772892771013,0.19001258851307448,42.1482990056845,dispenser
584,220.21887983795588,1.1549809087673473,334.1059692580844,strika
585,213.42242873183798,1.003034141628728,334.5426054021812,heater
586,216.64354418192914,0.2955954028911685,333.64346922971714,rice_cooker
587,218.75619574660445,1.0709836569605613,333.3052059171318,strika
588,206.28785173250142,0.29347304862277573,42.09452285710804,dispenser
589,218.96944398004368,1.3972851746742316,334.16668402237855,strika
590,217.07030895666622,1.4860704140711842,333.7767835730297,rice_cooker
591,206.9408592200147,1.6007804022783958,41.479123501609806,dispenser
592,215.33413639252657,2.4108114679104506,332.2872490936921,rice_cooker
593,203.61348890304438,2.2282540882227297,201.31391577319354,kipas_angin
594,217.6810725059478,2.5037200627592426,331.68953244517695,rice_cooker
595,217.2592735949479,3.326008571777378,333.2410295119897,rice_cooker
596,200.88426310056573,1.0945923713569705,200.54705685701268,kipas_angin
597,218.22601686280817,1.3444655877150984,332.4201484852612,rice_cooker
598,199.86074258370112,1.0438113247424416,200.38390229781584,kipas_angin
599,218.16698022867027,0.3951022294261728,334.12145734896365,strika
600,206.84463193103446,0.08448756376600916,41.494524912257106,dispenser
601,213.73035776674004,3.196504790472261,335.3202289161534,heater
602,217.6540400923812,1.7088365577474978,335.10818732629394,strika
603,215.63109458814708,1.6432826828090938,333.4501126709784,heater
604,214.11086910689417,0.8664520192736587,334.64810945704227,heater
605,218.9297522120636,2.9520835715772202,333.2690709844488,strika
606,205.6210588403203,1.0826480556969884,40.52066124840046,dispenser
607,214.6729058595875,2.3568596655358096,332.64170118060457,heater
608,212.36337224995702,2.087715432251162,333.0885040325821,heater
609,199.90260036524322,1.819546675033911,200.01005472243887,kipas_angin
610,213.6791353499431,1.0713554071838722,333.0663785421079,heater
611,206.78056956064538,2.2009423523630076,41.379285398609404,dispenser
612,216.6616222078,1.1390982096748035,332.90249575020545,rice_cooker
613,215.3480296508597,1.3012555543263011,332.6134883013028,rice_cooker
614,205.7160805183221,0.35768462233138626,42.22637265209068,dispenser
615,205.93980882069192,0.48846913299992745,39.011697562443906,dispenser
616,218.40775332992723,1.4673481112352142,333.7556635010992,strika
617,217.2493646861639,0.950029239823912,333.6291979359021,strika
618,217.31566334951324,0.9988067003821224,333.46202243468593,strika
619,217.74990165879882,1.5801382743342824,333.60848160437973,strika
620,204.73764255243708,0.09733537194212742,39.89408265844838,dispenser
621,218.20801296407203,1.0503026598361822,332.6835978019439,rice_cooker
622,218.94437253469656,3.0213589612549203,334.47429998573585,strika
623,214.50136724320168,0.2828468445916221,334.3973559310323,heater
624,208.05110818604604,1.054434336309778,43.225647679769544,dispenser
625,207.8299793159332,0.0003578684398456988,41.22910621408493,dispenser
626,206.7917023742824,0.922656732062465,40.55182017855988,dispenser
627,218.97845617588166,2.1720393434834477,335.76930414532444,strika
628,212.10860099480684,0.4189871490318693,335.36597328575516,heater
629,202.0854156157751,1.3967522025492614,199.75174566521653,kipas_angin
630,217.9861689985163,1.6664278716799854,333.87765966341385,strika
631,216.13118636285316,1.646284542564868,333.1853754802224,rice_cooker
632,215.57332054566717,3.1475695917177124,333.2560918432634,heater
633,200.5718922139764,0.2796670897458784,201.06529601491795,kipas_angin
634,216.90784015658264,1.989952511453854,335.58498167514983,rice_cooker
635,204.1969740279468,0.6416571385552957,41.34196810502973,dispenser
636,200.9206881713909,0.9258936092857109,201.67682222303148,kipas_angin
637,218.66432955261564,0.9054340892762911,334.31037302701463,rice_cooker
638,214.49915546077054,3.0339007076031455,334.60811565181115,heater
639,214.92905233052446,0.7912681532149728,333.2763774586522,heater
640,206.211622773467,0.5183408048900536,41.65818246466674,dispenser
641,213.59234582842774,0.5023920205096055,334.9071510962579,heater
642,205.87106434848897,0.7511093031602691,41.12376484659833,dispenser
643,201.1190321419925,0.11145248503619964,200.7257480586827,kipas_angin
644,217.57274146705007,0.11087771337455599,333.2908948468492,strika
645,205.0289998911754,0.34851706967922935,42.13021058704932,dispenser
646,216.70951772619793,1.7440187090908674,334.3272018917855,heater
